relative_path	bytes	sha256	year	semester	module	subject	category	pdf_pages	pdf_error	audit_sample_chars	audit_sample_status
Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/Histo MCQ by Dr.Zahra [Connective Tissue].pdf	503884	4e481d399b2ffd65b97a711e91a266f90ca19d522ed1f88d48526d81dc8ec719	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	19		1800	substantive-text
Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/Histo midterm night exercises 2026.pdf	3389885	1f8f6e6fce4d4bf68951c22b18ac702032f3e201f3c665d7c381cb0698e26e76	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	6		1800	substantive-text
Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/Histology MCQ qs 103.pdf	615426	4584906836551c4b0b692fa5d4b0aad8494f07212524958a7ffc6fc76e88fece	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	29		704	substantive-text
Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/Histology MSK101-1 Midterm training.pdf	151339	b69f1cc959f6fb84dd519d2a5412f6e1d71be0fc4c4676fb482eb78e4a2a1a22	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	6		1800	substantive-text
Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/Histology MSK101-1 Training Questions.pdf	1425677	0558db41452b25a5e89addf25debb44fc243a6a219ebc9884f290b542cc0c07a	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	22		1800	substantive-text
Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/Histology_MSK_Clinical_Applications_By_Mohamed_Eissa_Midterm.pdf	2624703	d0d5de1d4fe39a0dd7dded38745c1df106cc993dd71865eeb5ef04b2f5c4d00c	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	4		1172	substantive-text
Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/MSK 101-1 Training QUESTIONS Answers.pdf	2887875	fe9862ea46f61535b7856c7d6a8e28907f6ea8a96e104b49be012a8f4733c61d	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	5		1800	substantive-text
Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/MSK 101-1 Training QUESTIONS.pdf	373837	e7aefe7a41975d7979f00b71cf47ecae7edcf9e39e664c51d09193713bb68231	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	5		1800	substantive-text
Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/MSK Training questions - answers.pdf	242752	43a8be3c091e5b7f41820f5e155711519af16ed6a5c7fa05330134cc8c5e4903	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	3		1800	substantive-text
Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/QUESTIONS ON CONNECTIVE TISSUE by DR.KANDEEL.pdf	6453034	77fbe6a081bdfa1d471b477ae653c6d7ae9643e72d651ef02ca14b70766ca077	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	15		2	empty-text
Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/Solo mcqs histology.pdf	337182	22180a77cf8d4eb2d59d046ee1936efa544a79932b326cf554f9d343d73a34cd	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	18		1800	substantive-text
_Exact Duplicates/Year 1/Semester 101/MSK 101-1/Anatomy/06 EOM Exams/EOM MCQs - MSK FINAL ALL 2.pdf	2740335	91e3d840f2296c8ef07243176d3daece0a7c2023ad0aa82f80527e5f4ecb39d7	Year 1	Semester 101	MSK 101-1	Anatomy	06 EOM Exams	55		1800	substantive-text
_Exact Duplicates/Year 1/Semester 101/MSK 101-1/Histology/08 Midterm Exams/Histo midterm night exercises 2026 answers.pdf	151339	b69f1cc959f6fb84dd519d2a5412f6e1d71be0fc4c4676fb482eb78e4a2a1a22	Year 1	Semester 101	MSK 101-1	Histology	08 Midterm Exams	6		1800	substantive-text
